chair_id,parliament_year,start,end,person_id
5c932c61066843c0808e7620d40d7252,1965,1965-01-11,1965-05-28,i-7fVaAEB7bi8DWd4cVRZ6WB
5c932c61066843c0808e7620d40d7252,1965,1965-10-18,1965-12-16,i-7fVaAEB7bi8DWd4cVRZ6WB
8ac69fe7ab0a4256a9b18cfa886f0451,1965,1965-01-11,1965-05-28,i-7iPA93ucfpYLfEjkeT9MSK
8ac69fe7ab0a4256a9b18cfa886f0451,1965,1965-10-18,1965-12-16,i-7iPA93ucfpYLfEjkeT9MSK
70de872c624d4e66bb6ba78e64078991,1965,1965-01-11,1965-05-28,i-7k8zFFY69k9DVxZJwLskxW
70de872c624d4e66bb6ba78e64078991,1965,1965-10-18,1965-12-16,i-7k8zFFY69k9DVxZJwLskxW
735fd9258ccc4f8db523c7a062a13dac,1965,1965-01-11,1965-05-28,i-7sFhzF4XyCBEam1XMECpMa
735fd9258ccc4f8db523c7a062a13dac,1965,1965-10-18,1965-12-16,i-7sFhzF4XyCBEam1XMECpMa
ae5431db23784e6e84dfc0a554a92c9a,1965,1965-01-11,1965-05-28,i-7uNgresLrJM8ouaPNttMho
ae5431db23784e6e84dfc0a554a92c9a,1965,1965-10-18,1965-12-16,i-7uNgresLrJM8ouaPNttMho
cee1be95845140b9b37986597fa1fe15,1965,1965-01-11,1965-05-28,i-7ugPcnmZ6J6FiS44UnXL54
cee1be95845140b9b37986597fa1fe15,1965,1965-10-18,1965-12-16,i-7ugPcnmZ6J6FiS44UnXL54
dca08c7f4b6d45f192686d5dee6ee321,1965,1965-01-11,1965-05-28,i-81PQrPhnDLAmM1hjWyXu84
dca08c7f4b6d45f192686d5dee6ee321,1965,1965-10-18,1965-12-16,i-81PQrPhnDLAmM1hjWyXu84
88281f143d7f42879e33bd2e5fcceb78,1965,1965-01-11,1965-05-28,i-89BRXSiQXJAAKc8D16uNvG
88281f143d7f42879e33bd2e5fcceb78,1965,1965-10-18,1965-12-16,i-89BRXSiQXJAAKc8D16uNvG
fd2681c849224481980cf2aaffb140d6,1965,1965-01-11,1965-05-28,i-8FeKtrT5DmgTKt1JtCcHmB
fd2681c849224481980cf2aaffb140d6,1965,1965-10-18,1965-12-16,i-8FeKtrT5DmgTKt1JtCcHmB
d3aa3893cdc94695adec6af44f11a515,1965,1965-01-11,1965-05-28,i-8Lq2FtVLPjm4ZuNxycmaDK
d3aa3893cdc94695adec6af44f11a515,1965,1965-10-18,1965-12-16,i-8Lq2FtVLPjm4ZuNxycmaDK
1849745858fd4ad6bccb7d4bf4f310c7,1965,1965-01-11,1965-05-28,i-8T2qZ69vkFoKFQnbdNC9T5
1849745858fd4ad6bccb7d4bf4f310c7,1965,1965-10-18,1965-12-16,i-8T2qZ69vkFoKFQnbdNC9T5
98675ceb490e46f79181f48e0ae079bc,1965,1965-01-11,1965-05-28,i-8UiGNe8qttqCLGPToTS7Qb
98675ceb490e46f79181f48e0ae079bc,1965,1965-10-18,1965-12-16,i-8UiGNe8qttqCLGPToTS7Qb
0b8c108665e74254960a2489be211a38,1965,1965-01-11,1965-05-28,i-8V9rz1DAk7BXrD9Xd2WbaB
0b8c108665e74254960a2489be211a38,1965,1965-10-18,1965-12-16,i-8V9rz1DAk7BXrD9Xd2WbaB
23f307f84ba04035a911ef8cdd239e4c,1965,1965-01-11,1965-05-28,i-8Xg6rQ1B7v8aCzfZ3Jki9R
23f307f84ba04035a911ef8cdd239e4c,1965,1965-10-18,1965-12-16,i-8Xg6rQ1B7v8aCzfZ3Jki9R
952e41a7f1d74ee68e3666d63e817280,1965,1965-01-11,1965-05-28,i-8cgQaRVSjvLQnrXNsayUYi
952e41a7f1d74ee68e3666d63e817280,1965,1965-10-18,1965-12-16,i-8cgQaRVSjvLQnrXNsayUYi
4385bc33ac4b4b79a537c1da5bb76b17,1965,1965-01-11,1965-05-28,i-8fp2gLHtWqnYwFqeVLu5w8
4385bc33ac4b4b79a537c1da5bb76b17,1965,1965-10-18,1965-12-16,i-8fp2gLHtWqnYwFqeVLu5w8
7ba97da37d0f403a9549dd233365e726,1965,1965-01-11,1965-05-28,i-8kujzKNAxDYBBz7N5bgmjC
7ba97da37d0f403a9549dd233365e726,1965,1965-10-18,1965-12-16,i-8kujzKNAxDYBBz7N5bgmjC
887b3081e5fe4950802b1a9f6a662b68,1965,1965-01-11,1965-05-28,i-8wXxnHnnptRtNwUBmBHP8W
887b3081e5fe4950802b1a9f6a662b68,1965,1965-10-18,1965-12-16,i-8wXxnHnnptRtNwUBmBHP8W
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,1965,1965-01-11,1965-05-28,i-8xTNMP7CVTCRZUC85xfBv2
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,1965,1965-10-18,1965-12-16,i-8xTNMP7CVTCRZUC85xfBv2
d526d32e659640e9a85934f9516d1a15,1965,1965-01-11,1965-05-28,i-91SAXsUbmLaUj8YfQKHZ1n
d526d32e659640e9a85934f9516d1a15,1965,1965-10-18,1965-12-16,i-91SAXsUbmLaUj8YfQKHZ1n
0c42f29422c646bab6ab9d05efab1bfe,1965,1965-01-11,1965-05-28,i-943UoRGNRSGAMuf3ei1pAs
0c42f29422c646bab6ab9d05efab1bfe,1965,1965-10-18,1965-12-16,i-943UoRGNRSGAMuf3ei1pAs
e878980a98b34073be10a602ecf37874,1965,1965-01-11,1965-05-28,i-9C6mLQs4QzU7geZ2uSMUpe
e878980a98b34073be10a602ecf37874,1965,1965-10-18,1965-12-16,i-9C6mLQs4QzU7geZ2uSMUpe
203b2852284b4ad982c08211e2efdc40,1965,1965-01-11,1965-05-28,i-9EKrgr3Ba4x3Qu2BozYUEA
203b2852284b4ad982c08211e2efdc40,1965,1965-10-18,1965-12-16,i-9EKrgr3Ba4x3Qu2BozYUEA
2357c873333e4ab19b0c57cc8fee1401,1965,1965-01-11,1965-05-28,i-9MFHjq6CgKrRzcV8mJqNJd
2357c873333e4ab19b0c57cc8fee1401,1965,1965-10-18,1965-12-16,i-9MFHjq6CgKrRzcV8mJqNJd
a20c46ef600c41cdb806552660c97cf8,1965,1965-01-11,1965-05-28,i-9Y4xyA9x1QxKAxWcTDiJ57
a20c46ef600c41cdb806552660c97cf8,1965,1965-10-18,1965-12-16,i-9Y4xyA9x1QxKAxWcTDiJ57
7734ca8297804c64804db6ae16a705f9,1965,1965-01-11,1965-05-28,i-9b5dygstFooeZAKETPPzo2
7734ca8297804c64804db6ae16a705f9,1965,1965-10-18,1965-12-16,i-9b5dygstFooeZAKETPPzo2
cd69eac78c834852ae33fbd1f12ecc26,1965,1965-01-11,1965-05-28,i-9csrSsTp3kPVAcfCYPLzkX
cd69eac78c834852ae33fbd1f12ecc26,1965,1965-10-18,1965-12-16,i-9csrSsTp3kPVAcfCYPLzkX
aa14158eaa1e4cc4a578dc43733f8fe2,1965,1965-01-11,1965-05-28,i-9jhvJdksrB87LGgUuY4HrE
aa14158eaa1e4cc4a578dc43733f8fe2,1965,1965-10-18,1965-12-16,i-9jhvJdksrB87LGgUuY4HrE
7c32d03937a3460e82939ee6d8cd0376,1965,1965-01-11,1965-05-28,i-9jz5ycDdUNuEbuww4Ui1YW
7c32d03937a3460e82939ee6d8cd0376,1965,1965-10-18,1965-12-16,i-9jz5ycDdUNuEbuww4Ui1YW
e324daba3b3e4ba6939ab3fb2b2c4996,1965,1965-01-11,1965-05-28,i-9od8XMMEFpuGQ58mq2Csw5
e324daba3b3e4ba6939ab3fb2b2c4996,1965,1965-10-18,1965-12-16,i-9od8XMMEFpuGQ58mq2Csw5
4891f16401034e698a9a12bdb354cb91,1965,1965-01-11,1965-05-28,i-9tTQQwvoxmXJiQfaNwGXL4
4891f16401034e698a9a12bdb354cb91,1965,1965-10-18,1965-12-16,i-9tTQQwvoxmXJiQfaNwGXL4
5f44b4e19651490fbbb9e453c423a174,1965,1965-01-11,1965-05-28,i-9vMXbtY8tuv8GJ8te4me1T
5f44b4e19651490fbbb9e453c423a174,1965,1965-10-18,1965-12-16,i-9vMXbtY8tuv8GJ8te4me1T
331f88d74fff4d7eaedfd2b575651c82,1965,1965-01-11,1965-05-28,i-A1YdRbL2UQ3JDchun7nahz
331f88d74fff4d7eaedfd2b575651c82,1965,1965-10-18,1965-12-16,i-A1YdRbL2UQ3JDchun7nahz
649dd2e2baf04f5694cc6d39711a7a9c,1965,1965-01-11,1965-05-28,i-A299eggckA8HS7jSxqrvbz
649dd2e2baf04f5694cc6d39711a7a9c,1965,1965-10-18,1965-12-16,i-A299eggckA8HS7jSxqrvbz
b4a84e17dcb6467da2da8f58378f4c26,1965,1965-01-11,1965-05-28,i-AC8RFPqgo4aFfG6KooA2u5
b4a84e17dcb6467da2da8f58378f4c26,1965,1965-10-18,1965-12-16,i-AC8RFPqgo4aFfG6KooA2u5
f9d9069e712a4ac1abf5edc3e3ec8fae,1965,1965-01-11,1965-05-28,i-ACVAPuDAAVNFDcYqCfRkK
f9d9069e712a4ac1abf5edc3e3ec8fae,1965,1965-10-18,1965-12-16,i-ACVAPuDAAVNFDcYqCfRkK
11ff39d77a1a4fa199bb646fe7d0208e,1965,1965-01-11,1965-05-28,i-AFKRuqw65ewVGnDdU6pKeD
11ff39d77a1a4fa199bb646fe7d0208e,1965,1965-10-18,1965-12-16,i-AFKRuqw65ewVGnDdU6pKeD
43b94974be9b456491b1d0ddc0797ac3,1965,1965-01-11,1965-05-28,i-AFqenDANYsfYo9enniesNh
43b94974be9b456491b1d0ddc0797ac3,1965,1965-10-18,1965-12-16,i-AFqenDANYsfYo9enniesNh
75fc093c080a45bba5aa683c51f5cdf4,1965,1965-01-11,1965-05-28,i-AJCahuHrtMzn7qwctgkSw7
75fc093c080a45bba5aa683c51f5cdf4,1965,1965-10-18,1965-12-16,i-AJCahuHrtMzn7qwctgkSw7
cbb1e337319e48b886a7f44d8d038e04,1965,1965-01-11,1965-05-28,i-AMWvsAmfXhcB7kDsWLx8qY
cbb1e337319e48b886a7f44d8d038e04,1965,1965-10-18,1965-12-16,i-AMWvsAmfXhcB7kDsWLx8qY
1f09f70adeb34831a9f07f5e2fba8fe8,1965,1965-01-11,1965-05-28,i-ATcwa3wSYttW59H6uu1PFg
1f09f70adeb34831a9f07f5e2fba8fe8,1965,1965-10-18,1965-12-16,i-ATcwa3wSYttW59H6uu1PFg
0f83a0865e124abfacb6baacb3f8e932,1965,1965-01-11,1965-05-28,i-AUS3xJ5viRWXYnDpt66BXU
0f83a0865e124abfacb6baacb3f8e932,1965,1965-10-18,1965-12-16,i-AUS3xJ5viRWXYnDpt66BXU
28d32f3a8fca46a19cb9c2fdc83eca44,1965,1965-01-11,1965-05-28,i-AUocZy5YDqXmCwrRq6eGaW
28d32f3a8fca46a19cb9c2fdc83eca44,1965,1965-10-18,1965-12-16,i-AUocZy5YDqXmCwrRq6eGaW
960d8ee2b0fc40a0aa332f2f1f9c1502,1965,1965-01-11,1965-05-28,i-AWmb2DrpURM4UqQM5TA3tU
960d8ee2b0fc40a0aa332f2f1f9c1502,1965,1965-10-18,1965-12-16,i-AWmb2DrpURM4UqQM5TA3tU
84e0193622fc41748bd1d7f031582475,1965,1965-01-11,1965-05-28,i-AbaNSxTWvU5n5aEtEmU4sS
84e0193622fc41748bd1d7f031582475,1965,1965-10-18,1965-12-16,i-AbaNSxTWvU5n5aEtEmU4sS
44605186675749b699b32aacd333c93b,1965,1965-01-11,1965-05-28,i-AeRihY4YpUHoYMdpRJ5j33
44605186675749b699b32aacd333c93b,1965,1965-10-18,1965-12-16,i-AeRihY4YpUHoYMdpRJ5j33
83020b637306415bb97ccf65c66ee40e,1965,1965-01-11,1965-05-28,i-Af27F1xYCu7PKfDmUgU7Xb
83020b637306415bb97ccf65c66ee40e,1965,1965-10-18,1965-12-16,i-Af27F1xYCu7PKfDmUgU7Xb
14c41894f5bb47919f7abb8664ae1900,1965,1965-01-11,1965-05-28,i-Apri7FgXXxnC71KLoUptE9
14c41894f5bb47919f7abb8664ae1900,1965,1965-10-18,1965-12-16,i-Apri7FgXXxnC71KLoUptE9
93ceb51322ca4b2b9a356983bacc5dbe,1965,1965-01-11,1965-05-28,i-Asq7NRpmkGRyqdnCrfGpjH
93ceb51322ca4b2b9a356983bacc5dbe,1965,1965-10-18,1965-12-16,i-Asq7NRpmkGRyqdnCrfGpjH
a5fcc6680f4148d788ce33ddff21d9e9,1965,1965-01-11,1965-05-28,i-AuM8Jq8UoCNghqcoEjsqU9
a5fcc6680f4148d788ce33ddff21d9e9,1965,1965-10-18,1965-12-16,i-AuM8Jq8UoCNghqcoEjsqU9
aa946ed3769f4fcd92e258a6854a17f1,1965,1965-01-11,1965-05-28,i-AyzArf9ikS7ACDJkk6G8q3
aa946ed3769f4fcd92e258a6854a17f1,1965,1965-10-18,1965-12-16,i-AyzArf9ikS7ACDJkk6G8q3
5e2d0176193647b5a8761caada8cb83d,1965,1965-01-11,1965-05-28,i-B1QAmZ6hd8iYYbZ4y9ee12
5e2d0176193647b5a8761caada8cb83d,1965,1965-10-18,1965-12-16,i-B1QAmZ6hd8iYYbZ4y9ee12
bc20b93feed64a93955ac3648276fa0c,1965,1965-01-11,1965-05-28,i-B6x81JbBG2USKz2585kbnd
bc20b93feed64a93955ac3648276fa0c,1965,1965-10-18,1965-12-16,i-B6x81JbBG2USKz2585kbnd
5dd0fc35471543448f3b94ad2f1d8210,1965,1965-01-11,1965-05-28,i-B7hrTkCutn2YGLqw9zbUd2
5dd0fc35471543448f3b94ad2f1d8210,1965,1965-10-18,1965-12-16,i-B7hrTkCutn2YGLqw9zbUd2
7aacc7f40977495abb38e8b271d93be6,1965,1965-01-11,1965-05-28,i-BDh5dt6HqKvaYnNWd6Sy8w
7aacc7f40977495abb38e8b271d93be6,1965,1965-10-18,1965-12-16,i-BDh5dt6HqKvaYnNWd6Sy8w
f8d50b0fcd5346bd87e803630b253a45,1965,1965-01-11,1965-05-28,i-BFoXCgys28ckfAVNL5WTAG
f8d50b0fcd5346bd87e803630b253a45,1965,1965-10-18,1965-12-16,i-BFoXCgys28ckfAVNL5WTAG
677437f6e615468c8dec9aea8803dad1,1965,1965-01-11,1965-05-28,i-BHdk6r4gSueHaCjF4xQ9BW
677437f6e615468c8dec9aea8803dad1,1965,1965-10-18,1965-12-16,i-BHdk6r4gSueHaCjF4xQ9BW
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,1965,1965-01-11,1965-05-28,i-BNPchMuaTAad4g7pbxM8XC
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,1965,1965-10-18,1965-12-16,i-BNPchMuaTAad4g7pbxM8XC
22a5a29ecf00487eb39d9b47795241ca,1965,1965-01-11,1965-05-28,i-BPs8bXZi1zN1z1pikPgMYP
22a5a29ecf00487eb39d9b47795241ca,1965,1965-10-18,1965-12-16,i-BPs8bXZi1zN1z1pikPgMYP
7b84fd215fd947de88c7309cc5974eda,1965,1965-01-11,1965-05-28,i-BS6ps5HhwmHVnkWMJgVqae
7b84fd215fd947de88c7309cc5974eda,1965,1965-10-18,1965-12-16,i-BS6ps5HhwmHVnkWMJgVqae
0568b6fca64742c195dda03da095b418,1965,1965-01-11,1965-05-28,i-BSEtbZG4ePv3rfebXQWRkd
0568b6fca64742c195dda03da095b418,1965,1965-10-18,1965-12-16,i-BSEtbZG4ePv3rfebXQWRkd
f01637ab84b04f049f952ff8aaf6a8cf,1965,1965-01-11,1965-05-28,i-BTQHo9TKPt4psovBo1HK4X
f01637ab84b04f049f952ff8aaf6a8cf,1965,1965-10-18,1965-12-16,i-BTQHo9TKPt4psovBo1HK4X
6958ea9a82514f7fa723bcbda1db316b,1965,1965-01-11,1965-05-28,i-BZLHYUpd3pecPJhafTWcP
6958ea9a82514f7fa723bcbda1db316b,1965,1965-10-18,1965-12-16,i-BZLHYUpd3pecPJhafTWcP
df75003284d04780bc821d3eb048e2f5,1965,1965-01-11,1965-05-28,i-Ba5pk2rGL4rDrzoirW3mNb
df75003284d04780bc821d3eb048e2f5,1965,1965-10-18,1965-12-16,i-Ba5pk2rGL4rDrzoirW3mNb
353bc6116c8342efbefd6128769d21a5,1965,1965-01-11,1965-05-28,i-BbKFhjo9kAo4oaRua8qzJo
353bc6116c8342efbefd6128769d21a5,1965,1965-10-18,1965-12-16,i-BbKFhjo9kAo4oaRua8qzJo
f75dd03a26474307b1068d13ac26b5ed,1965,1965-01-11,1965-05-28,i-BjNiod8wotUabh41ByfhRU
f75dd03a26474307b1068d13ac26b5ed,1965,1965-10-18,1965-12-16,i-BjNiod8wotUabh41ByfhRU
16b63c32ca3445b69660fd8ef2d5d451,1965,1965-01-11,1965-05-28,i-BqDGKscaLhUZHhaFFmx5pf
16b63c32ca3445b69660fd8ef2d5d451,1965,1965-10-18,1965-12-16,i-BqDGKscaLhUZHhaFFmx5pf
2251039bfcb14449b4c02c76791e4de6,1965,1965-01-11,1965-05-28,i-BtszRKWKgFfiTcr2r2Ek6j
2251039bfcb14449b4c02c76791e4de6,1965,1965-10-18,1965-12-16,i-BtszRKWKgFfiTcr2r2Ek6j
19dd2a2232dc41db8fec5e7589c91fd0,1965,1965-01-11,1965-05-28,i-Bw3CRjjRDucPSzgj8LJkE4
19dd2a2232dc41db8fec5e7589c91fd0,1965,1965-10-18,1965-12-16,i-Bw3CRjjRDucPSzgj8LJkE4
4a40f0acaf4847c98485d0809675037d,1965,1965-01-11,1965-05-28,i-BzYgGpLotxmsWDEnHPnKgu
4a40f0acaf4847c98485d0809675037d,1965,1965-10-18,1965-12-16,i-BzYgGpLotxmsWDEnHPnKgu
4e8c199e278e4979ad7ce432e125b173,1965,1965-01-11,1965-05-28,i-C3gWg8iCPVzkTtCPyTNWPt
4e8c199e278e4979ad7ce432e125b173,1965,1965-10-18,1965-12-16,i-C3gWg8iCPVzkTtCPyTNWPt
dbb02066e1894a76b8d451b63e4ac23a,1965,1965-01-11,1965-05-28,i-CDPmVaqqS4kFscPWtDJC7c
dbb02066e1894a76b8d451b63e4ac23a,1965,1965-10-18,1965-12-16,i-CDPmVaqqS4kFscPWtDJC7c
2abddfb866e14ad8bcae3a513388c388,1965,1965-01-11,1965-05-28,i-CEfqbpA8oaZDiGioappJrM
2abddfb866e14ad8bcae3a513388c388,1965,1965-10-18,1965-12-16,i-CEfqbpA8oaZDiGioappJrM
3ad9cd91dfd54274b111c1779be9c724,1965,1965-01-11,1965-05-28,i-CQtoxcCx8s7hYkzafGerhR
3ad9cd91dfd54274b111c1779be9c724,1965,1965-10-18,1965-12-16,i-CQtoxcCx8s7hYkzafGerhR
adcb761d94214f089c6835013a1303aa,1965,1965-01-11,1965-05-28,i-CSGB7BSLWcVycgnbynHD51
adcb761d94214f089c6835013a1303aa,1965,1965-10-18,1965-12-16,i-CSGB7BSLWcVycgnbynHD51
235abe35c0614d889936fa8379a3d47c,1965,1965-01-11,1965-05-28,i-CWitrJGVd6NKk1cewd2XaY
235abe35c0614d889936fa8379a3d47c,1965,1965-10-18,1965-12-16,i-CWitrJGVd6NKk1cewd2XaY
dbeecd82c79b41d3b344271ab8bc0013,1965,1965-01-11,1965-05-28,i-CYQXMbTJsLyt2Dt3gwbE3g
dbeecd82c79b41d3b344271ab8bc0013,1965,1965-10-18,1965-12-16,i-CYQXMbTJsLyt2Dt3gwbE3g
c60a53bc12c44e158db9e8c72acd4a8f,1965,1965-01-11,1965-05-28,i-Cgjpze7tVXfB3avYEk3Fuj
c60a53bc12c44e158db9e8c72acd4a8f,1965,1965-10-18,1965-12-16,i-Cgjpze7tVXfB3avYEk3Fuj
9df753bf576a41dc97fd2456cc90be45,1965,1965-01-11,1965-05-28,i-CiY7VNsAwtDMYeA3zzhgP2
9df753bf576a41dc97fd2456cc90be45,1965,1965-10-18,1965-12-16,i-CiY7VNsAwtDMYeA3zzhgP2
dcbb8b0f82f34a248a14e8069b83f048,1965,1965-01-11,1965-05-28,i-CkprnrTz3hpNREdKrcoiAi
dcbb8b0f82f34a248a14e8069b83f048,1965,1965-10-18,1965-12-16,i-CkprnrTz3hpNREdKrcoiAi
6e184bcbe7de412ca6f20868baae8c87,1965,1965-01-11,1965-05-28,i-CrKFd8YrUoQVBgUYnwpDY7
6e184bcbe7de412ca6f20868baae8c87,1965,1965-10-18,1965-12-16,i-CrKFd8YrUoQVBgUYnwpDY7
446d55201fc247dcb9492e055c015d27,1965,1965-01-11,1965-05-28,i-DDRRE6ii74yxfPP37w7AD6
446d55201fc247dcb9492e055c015d27,1965,1965-10-18,1965-12-16,i-DDRRE6ii74yxfPP37w7AD6
86d1c2d2bd7f4f249de359d8f83034ba,1965,1965-01-11,1965-05-28,i-DKX1MP4aaNtFZSpMKXCwY
86d1c2d2bd7f4f249de359d8f83034ba,1965,1965-10-18,1965-12-16,i-DKX1MP4aaNtFZSpMKXCwY
5b3d086028c3405cbbdf92e4e077f607,1965,1965-01-11,1965-05-28,i-DMs16qwN3uGgTraB34UW2Z
5b3d086028c3405cbbdf92e4e077f607,1965,1965-10-18,1965-12-16,i-DMs16qwN3uGgTraB34UW2Z
25ac7b2a330942b2bd7ccc231323090a,1965,1965-01-11,1965-05-28,i-DNqTcsfB3EXVTxeGMdNa11
25ac7b2a330942b2bd7ccc231323090a,1965,1965-10-18,1965-12-16,i-DNqTcsfB3EXVTxeGMdNa11
c14b1f51d45b46d9b7664fe46635f00e,1965,1965-01-11,1965-05-28,i-DUURC5WEUiXCfVp6YBFV6o
c14b1f51d45b46d9b7664fe46635f00e,1965,1965-10-18,1965-12-16,i-DUURC5WEUiXCfVp6YBFV6o
3ccc2586561a4c15a8e6d18c5d1711d2,1965,1965-01-11,1965-05-28,i-DXpsTxMWdJETAv6yzZJDPy
3ccc2586561a4c15a8e6d18c5d1711d2,1965,1965-10-18,1965-12-16,i-DXpsTxMWdJETAv6yzZJDPy
ee1f47cbe0da4522983f30f18f36edab,1965,1965-01-11,1965-05-28,i-DYgzAT37kBVShgAsK7YzHQ
ee1f47cbe0da4522983f30f18f36edab,1965,1965-10-18,1965-12-16,i-DYgzAT37kBVShgAsK7YzHQ
c9603ace5e374b5bb8483017705a1296,1965,1965-01-11,1965-05-28,i-DZnFKHRVhVQYnGq7dU8UeP
c9603ace5e374b5bb8483017705a1296,1965,1965-10-18,1965-12-16,i-DZnFKHRVhVQYnGq7dU8UeP
164859bbb46f44bda4465a160b10d7aa,1965,1965-01-11,1965-05-28,i-DeMcYgqj88271pG5nHrmLT
164859bbb46f44bda4465a160b10d7aa,1965,1965-10-18,1965-12-16,i-DeMcYgqj88271pG5nHrmLT
4862d324939641f19da63fc0c9f1d906,1965,1965-01-11,1965-05-10,i-DhydwP8Z8XB2zCbdWxm1YP
8a708ba8517849f8a90a2d111eb7415e,1965,1965-01-11,1965-05-28,i-DjzMK2q4HBp8SxyHxFkXFq
8a708ba8517849f8a90a2d111eb7415e,1965,1965-10-18,1965-12-16,i-DjzMK2q4HBp8SxyHxFkXFq
8ac94cf395cf40d49922df845ae2859e,1965,1965-01-11,1965-05-28,i-DuMmQVGSnykDcj8ZwohCuA
8ac94cf395cf40d49922df845ae2859e,1965,1965-10-18,1965-12-16,i-DuMmQVGSnykDcj8ZwohCuA
223e67842e6a4b2a9a71283e1d72a0cd,1965,1965-01-11,1965-05-28,i-Dzkp4nRZwEKZzM6evjKdoq
223e67842e6a4b2a9a71283e1d72a0cd,1965,1965-10-18,1965-12-16,i-Dzkp4nRZwEKZzM6evjKdoq
d3fa3dcc165843c0b8a221dcfa671af6,1965,1965-01-11,1965-05-28,i-E7dNofGGgvG7ZPBxoj8tgD
d3fa3dcc165843c0b8a221dcfa671af6,1965,1965-10-18,1965-12-16,i-E7dNofGGgvG7ZPBxoj8tgD
cdaeaae988df49aab69c6af8264408a6,1965,1965-01-11,1965-05-28,i-E7fRuRXTYTHmhzRHqPW3ER
cdaeaae988df49aab69c6af8264408a6,1965,1965-10-18,1965-12-16,i-E7fRuRXTYTHmhzRHqPW3ER
83e2ec23b7cc4166ba003e8fe8e99637,1965,1965-01-11,1965-05-28,i-E9aScmhjijhnqjzEW3KgLJ
83e2ec23b7cc4166ba003e8fe8e99637,1965,1965-10-18,1965-12-16,i-E9aScmhjijhnqjzEW3KgLJ
d6444606af704990b4a302fdca7f375a,1965,1965-01-11,1965-05-28,i-ETThN5PMwgm55mHzui2Ubf
d6444606af704990b4a302fdca7f375a,1965,1965-10-18,1965-12-16,i-ETThN5PMwgm55mHzui2Ubf
7b4e9a91da5a417081493357f901429a,1965,1965-01-11,1965-05-28,i-EUDRv3EqvNVr8K5AXzVcTU
7b4e9a91da5a417081493357f901429a,1965,1965-10-18,1965-12-16,i-EUDRv3EqvNVr8K5AXzVcTU
c06776395c794a219e12c6a4e89a4186,1965,1965-01-11,1965-05-28,i-EfAtGibJYJ8Q9qCEgFEimc
c06776395c794a219e12c6a4e89a4186,1965,1965-10-18,1965-12-16,i-EfAtGibJYJ8Q9qCEgFEimc
2bbd2fddec7e45f0999ce253b9a91118,1965,1965-01-11,1965-05-28,i-EgaTAnLgAaq14BwHNkVAHD
2bbd2fddec7e45f0999ce253b9a91118,1965,1965-10-18,1965-12-16,i-EgaTAnLgAaq14BwHNkVAHD
ceef21ed3610405c99eb0c1ed1f6072f,1965,1965-01-11,1965-05-28,i-EnP8BTag9UkPc8S5HLtfts
ceef21ed3610405c99eb0c1ed1f6072f,1965,1965-10-18,1965-12-16,i-EnP8BTag9UkPc8S5HLtfts
566c359d64d243ddb26ed9534ab7523f,1965,1965-01-11,1965-05-28,i-Enw1KHymm14HvZLXai5pNR
566c359d64d243ddb26ed9534ab7523f,1965,1965-10-18,1965-12-16,i-Enw1KHymm14HvZLXai5pNR
4c26737ff6ed46d6bd3f90e2b631a44d,1965,1965-01-11,1965-05-28,i-ErNemW6WNsbRaNz3Q9qVQH
4c26737ff6ed46d6bd3f90e2b631a44d,1965,1965-10-18,1965-12-16,i-ErNemW6WNsbRaNz3Q9qVQH
f0c6e9f1ab47428ca386249438d2c7dc,1965,1965-01-11,1965-05-28,i-EsuUYJiQxytWNxQe542atz
f0c6e9f1ab47428ca386249438d2c7dc,1965,1965-10-18,1965-12-16,i-EsuUYJiQxytWNxQe542atz
4a3f650357e04a279f0f4c5bcc91760c,1965,1965-01-11,1965-05-28,i-EuDLsjc6kknhMzPB1UFjeq
4a3f650357e04a279f0f4c5bcc91760c,1965,1965-10-18,1965-12-16,i-EuDLsjc6kknhMzPB1UFjeq
239046fd405f4f38be3c1f2ad84d9308,1965,1965-01-11,1965-05-28,i-EwWj1hhTj77GkxX2Z7SW8V
239046fd405f4f38be3c1f2ad84d9308,1965,1965-10-18,1965-12-16,i-EwWj1hhTj77GkxX2Z7SW8V
7fb13465a31049db98e220797bce6bc0,1965,1965-01-11,1965-05-28,i-EwkQLpEWsYinedez1xYHNE
7fb13465a31049db98e220797bce6bc0,1965,1965-10-18,1965-12-16,i-EwkQLpEWsYinedez1xYHNE
fd5fb0924bf441d8a60277265bb69095,1965,1965-01-11,1965-05-28,i-F4NNPD3ks862FRzkUn5FVs
fd5fb0924bf441d8a60277265bb69095,1965,1965-10-18,1965-12-16,i-F4NNPD3ks862FRzkUn5FVs
ee0309e299f74959a14fbd04400231d1,1965,1965-01-11,1965-05-28,i-F8bSD7JcePAy5c3DWYPLRs
ee0309e299f74959a14fbd04400231d1,1965,1965-10-18,1965-12-16,i-F8bSD7JcePAy5c3DWYPLRs
9b4d9293f11b466a8eb68e5cb4bcc055,1965,1965-01-11,1965-05-28,i-FAknsKH1HCB1h2f4cEi1dZ
9b4d9293f11b466a8eb68e5cb4bcc055,1965,1965-10-18,1965-12-16,i-FAknsKH1HCB1h2f4cEi1dZ
37912af815c34dad94941cee55e46930,1965,1965-01-11,1965-05-28,i-FGusd4eXuptNKUobbCPboZ
