region;party;sex;election year;Number
Västernorrland county constituency;The Centre Party;men;1988;1
Västernorrland county constituency;The Centre Party;men;1991;0
Västernorrland county constituency;The Centre Party;men;1994;0
Västernorrland county constituency;The Centre Party;men;1998;0
Västernorrland county constituency;The Centre Party;men;2002;0
Västernorrland county constituency;The Centre Party;men;2006;0
Västernorrland county constituency;The Centre Party;men;2010;1
Västernorrland county constituency;The Centre Party;men;2014;1
Västernorrland county constituency;The Centre Party;men;2018;1
Västernorrland county constituency;The Centre Party;men;2022;0
Västernorrland county constituency;The Centre Party;women;1973;0
Västernorrland county constituency;The Centre Party;women;1976;1
Västernorrland county constituency;The Centre Party;women;1979;0
Västernorrland county constituency;The Centre Party;women;1982;0
Västernorrland county constituency;The Centre Party;women;1985;0
Västernorrland county constituency;The Centre Party;women;1988;1
Västernorrland county constituency;The Centre Party;women;1991;1
Västernorrland county constituency;The Centre Party;women;1994;1
Västernorrland county constituency;The Centre Party;women;1998;1
Västernorrland county constituency;The Centre Party;women;2002;1
Västernorrland county constituency;The Centre Party;women;2006;1
Västernorrland county constituency;The Centre Party;women;2010;0
Västernorrland county constituency;The Centre Party;women;2014;0
Västernorrland county constituency;The Centre Party;women;2018;0
Västernorrland county constituency;The Centre Party;women;2022;1
Västernorrland county constituency;The Liberal Party;men;1973;1
Västernorrland county constituency;The Liberal Party;men;1976;1
Västernorrland county constituency;The Liberal Party;men;1979;1
Västernorrland county constituency;The Liberal Party;men;1982;0
Västernorrland county constituency;The Liberal Party;men;1985;1
Västernorrland county constituency;The Liberal Party;men;1988;1
Västernorrland county constituency;The Liberal Party;men;1991;1
Västernorrland county constituency;The Liberal Party;men;1994;1
Västernorrland county constituency;The Liberal Party;men;1998;0
Västernorrland county constituency;The Liberal Party;men;2002;0
Västernorrland county constituency;The Liberal Party;men;2006;0
Västernorrland county constituency;The Liberal Party;men;2010;0
Västernorrland county constituency;The Liberal Party;men;2014;0
Västernorrland county constituency;The Liberal Party;men;2018;0
Västernorrland county constituency;The Liberal Party;men;2022;0
Västernorrland county constituency;The Liberal Party;women;1973;0
Västernorrland county constituency;The Liberal Party;women;1976;0
Västernorrland county constituency;The Liberal Party;women;1979;0
Västernorrland county constituency;The Liberal Party;women;1982;0
Västernorrland county constituency;The Liberal Party;women;1985;0
Västernorrland county constituency;The Liberal Party;women;1988;0
Västernorrland county constituency;The Liberal Party;women;1991;0
Västernorrland county constituency;The Liberal Party;women;1994;0
Västernorrland county constituency;The Liberal Party;women;1998;0
Västernorrland county constituency;The Liberal Party;women;2002;1
Västernorrland county constituency;The Liberal Party;women;2006;1
Västernorrland county constituency;The Liberal Party;women;2010;0
Västernorrland county constituency;The Liberal Party;women;2014;0
Västernorrland county constituency;The Liberal Party;women;2018;0
Västernorrland county constituency;The Liberal Party;women;2022;0
Västernorrland county constituency;The Christian Democratic Party;men;1973;0
Västernorrland county constituency;The Christian Democratic Party;men;1976;0
Västernorrland county constituency;The Christian Democratic Party;men;1979;0
Västernorrland county constituency;The Christian Democratic Party;men;1982;0
Västernorrland county constituency;The Christian Democratic Party;men;1985;0
Västernorrland county constituency;The Christian Democratic Party;men;1988;0
Västernorrland county constituency;The Christian Democratic Party;men;1991;1
Västernorrland county constituency;The Christian Democratic Party;men;1994;0
Västernorrland county constituency;The Christian Democratic Party;men;1998;1
Västernorrland county constituency;The Christian Democratic Party;men;2002;1
Västernorrland county constituency;The Christian Democratic Party;men;2006;1
Västernorrland county constituency;The Christian Democratic Party;men;2010;0
Västernorrland county constituency;The Christian Democratic Party;men;2014;0
Västernorrland county constituency;The Christian Democratic Party;men;2018;0
Västernorrland county constituency;The Christian Democratic Party;men;2022;0
Västernorrland county constituency;The Christian Democratic Party;women;1973;0
Västernorrland county constituency;The Christian Democratic Party;women;1976;0
Västernorrland county constituency;The Christian Democratic Party;women;1979;0
Västernorrland county constituency;The Christian Democratic Party;women;1982;0
Västernorrland county constituency;The Christian Democratic Party;women;1985;0
Västernorrland county constituency;The Christian Democratic Party;women;1988;0
Västernorrland county constituency;The Christian Democratic Party;women;1991;0
Västernorrland county constituency;The Christian Democratic Party;women;1994;0
Västernorrland county constituency;The Christian Democratic Party;women;1998;0
Västernorrland county constituency;The Christian Democratic Party;women;2002;0
Västernorrland county constituency;The Christian Democratic Party;women;2006;0
Västernorrland county constituency;The Christian Democratic Party;women;2010;0
Västernorrland county constituency;The Christian Democratic Party;women;2014;0
Västernorrland county constituency;The Christian Democratic Party;women;2018;0
Västernorrland county constituency;The Christian Democratic Party;women;2022;0
Västernorrland county constituency;The Green Party;men;1973;0
Västernorrland county constituency;The Green Party;men;1976;0
Västernorrland county constituency;The Green Party;men;1979;0
Västernorrland county constituency;The Green Party;men;1982;0
Västernorrland county constituency;The Green Party;men;1985;0
Västernorrland county constituency;The Green Party;men;1988;1
Västernorrland county constituency;The Green Party;men;1991;0
Västernorrland county constituency;The Green Party;men;1994;1
Västernorrland county constituency;The Green Party;men;1998;0
Västernorrland county constituency;The Green Party;men;2002;0
Västernorrland county constituency;The Green Party;men;2006;0
Västernorrland county constituency;The Green Party;men;2010;0
Västernorrland county constituency;The Green Party;men;2014;0
Västernorrland county constituency;The Green Party;men;2018;0
Västernorrland county constituency;The Green Party;men;2022;0
Västernorrland county constituency;The Green Party;women;1973;0
Västernorrland county constituency;The Green Party;women;1976;0
Västernorrland county constituency;The Green Party;women;1979;0
Västernorrland county constituency;The Green Party;women;1982;0
Västernorrland county constituency;The Green Party;women;1985;0
Västernorrland county constituency;The Green Party;women;1988;0
Västernorrland county constituency;The Green Party;women;1991;0
Västernorrland county constituency;The Green Party;women;1994;0
Västernorrland county constituency;The Green Party;women;1998;0
Västernorrland county constituency;The Green Party;women;2002;0
Västernorrland county constituency;The Green Party;women;2006;0
Västernorrland county constituency;The Green Party;women;2010;0
Västernorrland county constituency;The Green Party;women;2014;0
Västernorrland county constituency;The Green Party;women;2018;0
Västernorrland county constituency;The Green Party;women;2022;0
Västernorrland county constituency;New Democracy;men;1973;0
Västernorrland county constituency;New Democracy;men;1976;0
Västernorrland county constituency;New Democracy;men;1979;0
Västernorrland county constituency;New Democracy;men;1982;0
Västernorrland county constituency;New Democracy;men;1985;0
Västernorrland county constituency;New Democracy;men;1988;0
Västernorrland county constituency;New Democracy;men;1991;1
Västernorrland county constituency;New Democracy;men;1994;0
Västernorrland county constituency;New Democracy;men;1998;0
Västernorrland county constituency;New Democracy;men;2002;0
Västernorrland county constituency;New Democracy;men;2006;0
Västernorrland county constituency;New Democracy;men;2010;0
Västernorrland county constituency;New Democracy;men;2014;0
Västernorrland county constituency;New Democracy;men;2018;0
Västernorrland county constituency;New Democracy;men;2022;0
Västernorrland county constituency;New Democracy;women;1973;0
Västernorrland county constituency;New Democracy;women;1976;0
Västernorrland county constituency;New Democracy;women;1979;0
Västernorrland county constituency;New Democracy;women;1982;0
Västernorrland county constituency;New Democracy;women;1985;0
Västernorrland county constituency;New Democracy;women;1988;0
Västernorrland county constituency;New Democracy;women;1991;0
Västernorrland county constituency;New Democracy;women;1994;0
Västernorrland county constituency;New Democracy;women;1998;0
Västernorrland county constituency;New Democracy;women;2002;0
Västernorrland county constituency;New Democracy;women;2006;0
Västernorrland county constituency;New Democracy;women;2010;0
Västernorrland county constituency;New Democracy;women;2014;0
Västernorrland county constituency;New Democracy;women;2018;0
Västernorrland county constituency;New Democracy;women;2022;0
Västernorrland county constituency;The Social Democratic Party;men;1973;5
Västernorrland county constituency;The Social Democratic Party;men;1976;6
Västernorrland county constituency;The Social Democratic Party;men;1979;6
Västernorrland county constituency;The Social Democratic Party;men;1982;6
Västernorrland county constituency;The Social Democratic Party;men;1985;5
Västernorrland county constituency;The Social Democratic Party;men;1988;5
Västernorrland county constituency;The Social Democratic Party;men;1991;4
Västernorrland county constituency;The Social Democratic Party;men;1994;3
Västernorrland county constituency;The Social Democratic Party;men;1998;2
Västernorrland county constituency;The Social Democratic Party;men;2002;2
Västernorrland county constituency;The Social Democratic Party;men;2006;2
Västernorrland county constituency;The Social Democratic Party;men;2010;2
Västernorrland county constituency;The Social Democratic Party;men;2014;2
Västernorrland county constituency;The Social Democratic Party;men;2018;2
Västernorrland county constituency;The Social Democratic Party;men;2022;2
Västernorrland county constituency;The Social Democratic Party;women;1973;1
Västernorrland county constituency;The Social Democratic Party;women;1976;0
Västernorrland county constituency;The Social Democratic Party;women;1979;0
Västernorrland county constituency;The Social Democratic Party;women;1982;1
